Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
0,[14/02/20 13.08.01],mahasiswa,"Assalamu’alaikum Pak [DOSEN], perkenalkan saya [MHS] dari Informatika 2016. Saya mahasiswa bimbingan skripsi bapak yang mengajukan topik mengenai omzet rumah makan. Saya ingin memberitahukan bahwa saya sudah mengupload praproposal pada filkom apps. Mohon maaf jika ada salah kata dan mengganggu waktu bapak. Terima kasih",1,-1.0,0,9,"['assalamu', 'alaikum', 'dosen', 'kenal', 'mahasiswa', 'informatika', '2016', 'mahasiswa', 'bimbing', 'skripsi', 'aju', 'topik', 'kena', 'omzet', 'rumah', 'makan', 'memberitahukan', 'mengupload', 'praproposal', 'filkom', 'apps', 'mohon', 'maaf', 'salah', 'ganggu', 'terima', 'kasih']",0_9
6,[21/02/20 14.42.00],dosen,Mgkn belum diplot dosbing 2 nya oleh KPS,1,1.0,6,9,"['plot', 'dosen pembimbing', '2', 'nya', 'kps']",6_9
8,[25/02/20 15.02.47],mahasiswa,"Assalamu’alaikum Pak [DOSEN], saya  mahasiswa bimbingan skripsi bapak. Saya ingin menanyakan apakah hari ini saya bisa bimbingan ke bapak? Mohon maaf bila ada salah kata dan mengganggu waktu bapak. Terima kasih",1,-1.0,8,9,"['assalamu', 'alaikum', 'dosen', 'mahasiswa', 'bimbing', 'skripsi', 'bimbing', 'mohon', 'maaf', 'salah', 'ganggu', 'terima', 'kasih']",8_9
11,[30/03/20 12.35.22],mahasiswa,Pengumpulan progresnya dikumpulkan melalui wa jg pak?,1,1.0,11,9,"['kumpul', 'progres', 'kumpul', 'wa']",11_9
15,[27/07/20 12.26.42],mahasiswa,"Assalamu'alaikum Pak . Saya [DOSEN] dari Informatika 2016 sebagai mahasiswa bimbingan skripsi bapak. Saya mohon maaf sebesar besarnya karena sebagai tidak ada kabar, disebabkan laptop saya terkena ransomeware (.lezp) sehingga semua data pada laptop saya terenkripsi dan saya tidak bisa membukanya, pada skripsinya sudah berhasil saya backup secara berkala, tetapi pada data yang saya gunakan hilang karena saya lupa dibackup. Baru minggu kemarin saya mendapat izin dari orangtua saya kembali ke malang agar dapat mengambil data saya kembali. Saya bertujuan untuk melanjutkan judul saya pada semester depan, dan mengajukan Bapak  menjadi pembimbing saya lagi. Apakah bapak bersedia menjadi dosen pembimbing saya pada semester depan? Sekali lagi saya minta maaf, terima kasih atas waktunya. Wassalamu'alaikum wr wb",1,1.0,14,9,"['assalamu', 'alaikum', 'dosen', 'informatika', '2016', 'mahasiswa', 'bimbing', 'skripsi', 'mohon', 'maaf', 'kabar', 'laptop', 'kena', 'ransomeware', 'lezp', 'data', 'laptop', 'enkripsi', 'buka', 'skripsi', 'hasil', 'backup', 'data', 'hilang', 'lupa', 'dibackup', 'minggu', 'kemarin', 'izin', 'orangtua', 'malang', 'ambil', 'data', 'tuju', 'judul', 'semester', 'aju', 'bimbing', 'sedia', 'dosen', 'bimbing', 'semester', 'maaf', 'terima', 'kasih', 'wassalamu', 'alaikum', 'wr', 'wb']",14_9
18,[27/07/20 20.01.58],dosen,Ok,1,1.0,17,9,['oke'],17_9
20,[27/07/20 20.02.17],mahasiswa,"Terima kasih banyak pak, baik",1,1.0,19,9,"['terima', 'kasih']",19_9
21,[04/08/20 13.41.27],mahasiswa,"Assalamu’alaikum pak [DOSEN], untuk bimbingan skripsi apakah ada jadwalnya atau tidak? Terima kasih",1,1.0,20,9,"['assalamu', 'alaikum', 'dosen', 'bimbing', 'skripsi', 'jadwal', 'terima', 'kasih']",20_9
28,[05/08/20 09.36.55],mahasiswa,<DOC>,1,1.0,27,9,['doc'],27_9
29,[05/08/20 09.37.02],mahasiswa,"Assalamu'alaikum pak [DOSEN], berikut saya lampirkan mengenai dokumen manualisasi saya, Terima kasih banyak",1,1.0,28,9,"['assalamu', 'alaikum', 'dosen', 'lampir', 'kena', 'dokumen', 'manual', 'terima', 'kasih']",28_9
39,[25/08/20 08.24.06],mahasiswa,"Berikut saya lampirkan mengenai dokumennya, terima kasih banyak pak",1,1.0,38,9,"['lampir', 'kena', 'dokumen', 'terima', 'kasih']",38_9
40,[25/08/20 08.24.18],dosen,"Ok, nnt sy cek",1,1.0,39,9,"['oke', 'cek']",39_9
42,[01/09/20 09.57.32],mahasiswa,"Assalamu’alaikum Pak [DOSEN], saya ingin menanyakan apakah ada revisi atau saran untuk dokumen saya kemarin? Terima kasih",1,1.0,41,9,"['assalamu', 'alaikum', 'dosen', 'revisi', 'saran', 'dokumen', 'kemarin', 'terima', 'kasih']",41_9
