,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed
0,30/09/20,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Perkenalkan saya [MHS] mahasiswi Teknik Informatika angkatan 2016. Saya mau berkonsultasi mengenai proposal saya dengan Bapak sebagai Dosen Pembimbing 2 saya. Kira-kira kapan saya dapat berkonsultasi dengan Bapak? Terima kasih Pak🙏 Wassalamualaikum Wr.Wb.",1,1,0,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kenal', 'mahasiswa', 'mahasiswi', 'teknik', 'informatika', 'angkat', '2016', 'konsultasi', 'kena', 'proposal', 'dosen', 'bimbing', '2', 'konsultasi', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
1,30/09/20,dosen,Wa'alaikumsalam.. Fleksibel dg WA atau google neet?,1,1,0,8,"['wa', 'alaikumsalam', 'fleksibel', 'wa', 'google', 'neet']"
2,30/09/20,mahasiswa,dengan menggunakan WA pak,1,1,0,8,['wa']
3,19/11/20,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Perkenalkan saya [MHS] mahasiswi bimbingan skripsi Bapak. Maksud saya menghubungi Bapak ingin memberikan progres serta ingin melakukan konsultasi terkait skripsi saya. Ketika saya melakukan bimbingan dengan dosen 1 direvisi pada bagian flowchart pak karena pada iterasi if tidak ada ya / tidak. Dan direvisi pada pengujian saya pada poin 4 yaitu ""Pengujian Konvergensi"". Lalu ada revisi juga terkait rumus fitness. Namun sudah saya perbaiki pak. Berikut saya lampirkan skripsi saya pak. Apakah terdapat revisi dan saran terkait proposal skripsi yang saya kerjakan pak. Terimakasih Pak , mohon maaf jika terdapat salah kata pak. Wassalamualaikum Wr.Wb.",1,1,1,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kenal', 'mahasiswa', 'mahasiswi', 'bimbing', 'skripsi', 'maksud', 'hubung', 'progres', 'laku', 'konsultasi', 'kait', 'skripsi', 'laku', 'bimbing', 'dosen', '1', 'revisi', 'diagram alir', 'iterasi', 'iya', 'revisi', 'uji', 'poin', '4', 'uji', 'konvergensi', 'revisi', 'kait', 'rumus', 'fitness', 'lampir', 'skripsi', 'revisi', 'saran', 'kait', 'proposal', 'skripsi', 'kerja', 'terima kasih', 'mohon', 'maaf', 'salah', 'wassalamualaikum', 'wr', 'wb']"
4,19/11/20,mahasiswa,<DOC>,1,1,1,8,['doc']
5,19/11/20,dosen,<DOC>,1,1,1,8,['doc']
6,19/11/20,dosen,<DOC>,1,1,1,8,['doc']
7,19/11/20,dosen,Contoh,1,1,1,8,['contoh']
8,19/11/20,mahasiswa,Baik pak akan segera saya perbaiki. Terimakasih pak 🙏🏻,1,1,1,8,['terima kasih']
9,2/12/2020,mahasiswa,"Assalamualaikum Wr.Wb.Pak. Selamat siang, mohon maaf mengganggu waktu Bapak. Perkenalkan saya [MHS] mahasiswi bimbingan skripsi Bapak. Maksud saya menghubungi Bapak yaitu ingin menginfokan bahwa revisi terkait flowchart yang tidak rapi dan penggunaan bahasa inggris yang belum tercetak miring sudah saya perbaiki pak. Lalu kemarin tgl 30 november saya mengupload video presentasi saya untuk p1 di drive dan sudah saya beri akses ke email pak  dan pak dosen. Berikut saya lampirkan skripsi saya pak. Terimakasih Pak , mohon maaf jika terdapat salah kata pak. Wassalamualaikum Wr.Wb. ‎",1,1,2,8,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kenal', 'mahasiswa', 'mahasiswi', 'bimbing', 'skripsi', 'maksud', 'hubung', 'informasi', 'revisi', 'kait', 'diagram alir', 'rapi', 'bahasa', 'inggris', 'cetak', 'miring', 'kemarin', 'tanggal', '30', 'november', 'mengupload', 'video', 'presentasi', 'p1', 'drive', 'akses', 'email', 'dosen', 'lampir', 'skripsi', 'terima kasih', 'mohon', 'maaf', 'salah', 'wassalamualaikum', 'wr', 'wb']"
