,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed
0,18/12/19,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi pak, mohon maaf mengganggu waktunya. Perkenalkan nama saya [MHS] (TIF’16) dengan keminatan KC. Terkait dengan skripsi yang akan saya ambil pada semester 8 nanti, saya ingin berkonsultasi kepada bapak mengenai topik skripsi serta ingin bertanya mengenai ketersediaan Bapak untuk menjadi dosen pembimbing saya. Apakah saya dapat menemui Bapak untuk mendiskusikan hal ini? Terimakasih pak untuk sebelum dan sesudahnya, Wassalamualaikum ",1,1,0,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kenal', 'nama', 'mahasiswa', 'teknik informatika', '16', 'minat', 'kc', 'kait', 'skripsi', 'ambil', 'semester', '8', 'konsultasi', 'kena', 'topik', 'skripsi', 'kena', 'sedia', 'dosen', 'bimbing', 'temu', 'diskusi', 'terima kasih', 'wassalamualaikum']"
1,18/12/19,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], In Syaa Allah saya ada waktu hari jum'at jam 1 siang ",1,1,0,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'jum', 'jam', '1', 'siang']"
2,18/12/19,mahasiswa,"baik pak, terimakasihh.. ",1,1,0,12,['terimakasihh']
3,19/12/19,dosen,"Assalamu'alaikum wr wb. [MHS], In Syaa Allah besok saya rechedule menjadi jam 10.30 ",1,1,1,12,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'syaa', 'allah', 'besok', 'rechedule', 'jam', '10', '30']"
4,19/12/19,mahasiswa,"Waalaikumsalam Wr. Wb pak, baik pak terimakasih untuk informasinyaa ",1,1,1,12,"['waalaikumsalam', 'wr', 'wb', 'terima kasih', 'informasinyaa']"
5,23/12/19,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi pak, maaf mengganggu waktunya. Saya ingin bertanya terkait pemaparan PPT topik skripsi saya pak, untuk hari ini kira-kira bapak ada waktu pukul berapa yaa pak? Terima kasih pak, Wassalamualaikum Wr. Wb. ",1,1,2,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'kait', 'papar', 'power point', 'topik', 'skripsi', 'yaa', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
6,23/12/19,dosen,Wa'alaikumsalam wr wb. In Syaa Allah saya rechedule hari kamis jam 10 pagi.,1,1,2,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'syaa', 'allah', 'rechedule', 'kamis', 'jam', '10', 'pagi']"
7,23/12/19,mahasiswa,"mohon maaf pak, tapi saya besok sudah pulang ke Medan pak.. ",1,1,2,12,"['mohon', 'maaf', 'besok', 'pulang', 'medan']"
8,23/12/19,dosen,"By email dulu, tdk apa"". Kirim ke email@ub.ac.id ",1,1,2,12,"['email', 'kirim', 'email']"
9,23/12/19,mahasiswa,baik pak terima kasihh,1,1,2,12,"['terima', 'kasihh']"
10,26/12/19,mahasiswa,"Assalamualaikum Wr. Wb. Selamat siang pak, maaf mengganggu waktunya. Saya ingin memberitahukan untuk file PPT Topik Skripsi saya sudah dikirimkan yaa pak. Tetapi pada PPT tersebut saya belum melakukan finalisasi metode apa yang akan saya gunakan untuk prediksi (ANFIS atau ELM), tetapi sepertinya lebih condong ke ANFIS. Mungkin bapak ada masukan untuk metode yg dapat saya gunakan pak? Terimakasih untuk sebelum dan sesudahnya ",1,1,3,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'maaf', 'ganggu', 'memberitahukan', 'dokumen', 'power point', 'topik', 'skripsi', 'kirim', 'yaa', 'power point', 'laku', 'final', 'metode', 'prediksi', 'anfis', 'elm', 'condong', 'anfis', 'masuk', 'metode', 'terima kasih']"
11,26/12/19,dosen,Wa'alaikumsalam wr wb. Saya akan pertimbangkan dulu dari email yg dikirim.,1,1,3,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'timbang', 'email', 'kirim']"
12,26/12/19,mahasiswa,baik pak terima kasih,1,1,3,12,"['terima', 'kasih']"
13,02/01/20,dosen,"Assalamu'alaikum wr wb. [MHS], coba cari paper yg dalam satu paper tersebut ada hasil uji coba yg membandingkan metode ELM vs Anfis, buat dalam template ppt p0 berikut ",1,1,4,12,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'coba', 'cari', 'paper', 'paper', 'hasil', 'uji', 'coba', 'banding', 'metode', 'elm', 'versus', 'anfis', 'contoh', 'power point', 'p0']"
14,02/01/20,dosen,bit.ly/2kFJeuC,1,1,4,12,"['bit', 'ly', '2kfjeuc']"
15,02/01/20,mahasiswa,Wassalamulalaikum Wr. Wb. Baik pakk,1,1,4,12,"['wassalamulalaikum', 'wr', 'wb', 'pakk']"
16,15/01/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi pak. Maaf mengganggu waktunya. Saya ingin bertanya terkait mata kuliah induksi riset kelas bapak, apakah semester ini akan diadakan pak? Terimakasih pak untuk sebelum dan sesudahnya ",1,1,5,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'maaf', 'ganggu', 'kait', 'mata', 'kuliah', 'induksi', 'riset', 'kelas', 'semester', 'terima kasih']"
17,15/01/20,dosen,Wa'alaikumsalam Wr. Wb. Masih saya pertimbangkan.,1,1,5,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'timbang']"
18,15/01/20,mahasiswa,"Baik pak. Saya ingin bertanya juga pak terkait skripsi saya, setelah eksplorasi lebih lanjut sepertinya saya tidak jadi menggunakan Metode ANFIS pak. sebagai gantinya saya akan menggunakan ELM dengan optimasi Algoritma Genetika, mungkin sekiranya bapak ada masukan? Terima kasih pak ",1,1,5,12,"['kait', 'skripsi', 'eksplorasi', 'metode', 'anfis', 'ganti', 'elm', 'optimasi', 'algoritma', 'genetika', 'sekira', 'masuk', 'terima', 'kasih']"
