Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
7,[21/02/20 14.44.34],mahasiswa,"Ohh begitu ya pak, terima kasih atas infonya. Mohon maaf mengganggu waktunya pak",1,1.0,7,9,"['oh', 'iya', 'terima', 'kasih', 'informasi', 'mohon', 'maaf', 'ganggu']",7_9
30,[05/08/20 10.00.05],dosen,Wa'alaykumsalam. Ok nnt sy cek,1,1.0,29,9,"['wa', 'alaykumsalam', 'oke', 'cek']",29_9
43,[04/09/20 10.40.07],dosen,<DOC>,1,1.0,42,9,['doc'],42_9
44,[04/09/20 10.40.30],dosen,Wa'alaykumsalam.. Berikut revisinya.. Perhatikan penulisannya..,1,1.0,43,9,"['wa', 'alaykumsalam', 'revisi', 'perhati', 'tulis']",43_9
87,[15/12/20 12.12.24],mahasiswa,"Pak [DOSEN], pada implementasi saya kebingungan pada invers matriks. Apakah saya boleh menggunakan library? Sudah 3 hari saya gabisa bisa pak",1,1.0,86,9,"['dosen', 'implementasi', 'bingung', 'invers', 'matriks', 'library', '3', 'gabisa']",86_9
118,[05/01/21 11.35.31],mahasiswa,"Assalamu'alaikum wr wb. Selamat siang Pak [DOSEN]. Saya ingin memberi info mengenai ujian skripsi saya yang akan diadakan pada hari Jum’at tanggal 08 Januari 2021 pukul 07.30 WIB. Terkait hal tersebut, apakah Bapak bisa hadir? Sekian, mohon maaf untuk salah kata dan mengganggu waktu Bapak. Untuk perhatian yang Bapak berikan, saya mengucapkan terima kasih. Wassalamu'alaikum wr wb.",1,1.0,117,9,"['assalamu', 'alaikum', 'wr', 'wb', 'selamat', 'siang', 'dosen', 'informasi', 'kena', 'uji', 'skripsi', 'jum', 'tanggal', '08', 'januari', '2021', '07', '30', 'wib', 'kait', 'hadir', 'sekian', 'mohon', 'maaf', 'salah', 'ganggu', 'perhati', 'ikan', 'terima', 'kasih', 'wassalamu', 'alaikum', 'wr', 'wb']",117_9
20,06/05/20,dosen,mengenai laporannya sudah sesuai tinggal melanjutkan ke bab selanjutnya,1,1.0,3,10,"['kena', 'lapor', 'sesuai', 'tinggal', 'bab']",3_10
21,06/05/20,dosen,untuk penilaian P1...saya blm bisa memasukkan nilai krn hr pembimbing 1 terlebih dahulu,1,1.0,3,10,"['nilai', 'p1saya', 'masuk', 'nilai', 'bimbing', '1']",3_10
22,06/05/20,mahasiswa,"baik buu, nanti akan saya kabari lebih lanjut. terimakasih buu.. ",1,1.0,3,10,"['buu', 'kabar', 'terima kasih', 'buu']",3_10
133,10/08/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi buu mohon maaf menganggu waktunya. Saya bermaksud ingin meminta tanda tangan ibu pada lembar pengesahan, berikut saya lampirkan yaa bu.  ",1,1.0,21,10,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'buu', 'mohon', 'maaf', 'menganggu', 'maksud', 'tanda', 'tangan', 'lembar', 'kesah', 'lampir', 'yaa']",21_10
134,10/08/20,mahasiswa,<DOC>,1,1.0,21,10,['doc'],21_10
135,10/08/20,mahasiswa,terima kasih buu sebelumnyaa. Wassalamualaikum Wr. Wb,1,1.0,21,10,"['terima', 'kasih', 'buu', 'sebelumnyaa', 'wassalamualaikum', 'wr', 'wb']",21_10
136,10/08/20,dosen,<DOC>,1,1.0,21,10,['doc'],21_10
137,10/08/20,mahasiswa,baik buu terima kasih banyakk,1,1.0,21,10,"['buu', 'terima', 'kasih', 'banyakk']",21_10
29,18/07/19,mahasiswa,"Assalamualaikum, selamat pagi bu [DOSEN], mohon maaf, untuk kedua pengujinya sudah datang bu. Di ruang F4.5 ",1,1.0,5,13,"['assalamualaikum', 'selamat', 'pagi', 'dosen', 'mohon', 'maaf', 'uji', 'ruang', 'f4', '5']",5_13
30,18/07/19,dosen,Ok saya jlm,1,1.0,5,13,"['oke', 'jlm']",5_13
