Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
21,30/6/20,mahasiswa,"Assalamualaikum Pak [DOSEN], mohon maaf mengganggu waktunya. Ingin bertanya beberapa perihal berikut ini 1. Saya dari angkatan 2017 yang akan mengambil skripsi smt 7 sehingga masih belum bisa mengajukan proposal di filkom apps, untuk itu apakah tidak apa-apa jika saya mensubmit proposal saya nanti pak? Karna di email yang diberikan oleh bapak, setelah direvisi melakukan submit proposal pada filkom apps 2. Apabila timeline skripsi sudah baru, apakah saya perlu re-upload praproposal pada filkom apps pak? 3. Untuk melakukan p0 melalui email itu berupa power point saja atau dengan vidio saya sedang presentasi ya pak? 4. Jika saya melakukan p0 sebelum timeline baru/krs skripsi apakah tidak apa-apa? Terimakasih banyak bapak sebelumnya ",1,1.0,6,0,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'ganggu', 'perihal', '1', 'angkat', '2017', 'ambil', 'skripsi', 'smt', '7', 'aju', 'proposal', 'filkom', 'apps', 'mensubmit', 'proposal', 'email', 'revisi', 'laku', 'submit', 'proposal', 'filkom', 'apps', '2', 'timeline', 'skripsi', 're-upload', 'praproposal', 'filkom', 'apps', '3', 'laku', 'p0', 'email', 'upa', 'power', 'poin', 'vidio', 'presentasi', 'iya', '4', 'laku', 'p0', 'timeline', 'krs', 'skripsi', 'terima kasih']",6_0
22,30/6/20,dosen,"Wa'alaikumsalam wr. wb.  Baik [MHS], 1. Ralat: submit proposalnya sesuai tgl yg diset oleh akademik (tlg selalu dipantau di FilkomApp) 2. Benar 3. Buat PPT dulu nanti saya review, jika sdh saya nyatakan fix, silahkam buat video presentasi P0 utk dikirim ke dosbing 1 dan 2 4. Bisa, ini semacam fast track, tetapi juga nanti tgl pengisian log nya ttp mengikuti tgl yg diset oleh akademik, paling tdk ambil tgl awalnya. ",1,1.0,6,0,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', '1', 'ralat', 'submit', 'proposal', 'sesuai', 'tanggal', 'set', 'akademik', 'tolong', 'pantau', 'filkomapp', '2', '3', 'power point', 'ulas', 'nyata', 'fix', 'silahkam', 'video', 'presentasi', 'p0', 'kirim', 'dosen pembimbing', '1', '2', '4', 'fast', 'track', 'tanggal', 'isi', 'log', 'nya', 'tanggal', 'set', 'akademik', 'ambil', 'tanggal']",6_0
23,30/6/20,mahasiswa,"Baik bapak, terimakasih banyak informasinya ",1,1.0,6,0,"['terima kasih', 'informasi']",6_0
74,5/9/20,dosen,"Wa'alaikumsalam wr wb. Baik [MHS], 400 semuanya, sebaiknya dibuat pembagian data sekian sampai sekian 1-30 siapa saja, 31 sampai sekian siapan saja dst. ",1,1.0,18,0,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', '400', 'data', 'sekian', 'sekian', '1-30', '31', 'sekian', 'dan seterusnya']",18_0
75,5/9/20,dosen,*Mohon maaf baru bisa WA,1,1.0,18,0,"['mohon', 'maaf', 'wa']",18_0
76,5/9/20,mahasiswa,"Baik Bapak, terima kasih banyak  ",1,1.0,18,0,"['terima', 'kasih']",18_0
80,17/9/20,mahasiswa,"Assalamualaikum Pak [DOSEN], mohon maaf mengganggu waktunya. Ingin bertanya untuk kelas induksi riset hingga saat ini masih belum ada pada SIAM kami, untuk hal tersebut bagaimana ya pak? Terima kasih banyak Bapak atas waktunya ",1,1.0,20,0,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'ganggu', 'kelas', 'induksi', 'riset', 'siam', 'iya', 'terima', 'kasih']",20_0
81,17/9/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], tunggu info dari akademik, In Syaa Allah besok saya coba tanyakan ke prodi. ",1,1.0,20,0,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'tunggu', 'informasi', 'akademik', 'syaa', 'allah', 'besok', 'coba', 'prodi']",20_0
82,17/9/20,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,20,0,"['terima', 'kasih']",20_0
88,5/10/20,dosen,"Assalamu'alaikum Wr. Wb. [MHS], apakah saya bisa dibantu untuk menanyakan ke mhs yg ikut kelas Induksi riset saya dari list excel sebelumnya, apakah ada yang masuk kriteria berikut: Mahasiswa yang akan dimasukkan dalam kelas bukan mahasiswa berkategori mendapatkan bantuan UKT 50 persen sehingga hanya diperbolehkan mengambil MK Skripsi saja. <-- karena prodi meminta data tersebut  Terimakasih. ",1,1.0,23,0,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'bantu', 'mahasiswa', 'kelas', 'induksi', 'riset', 'daftar', 'excel', 'masuk', 'kriteria', 'mahasiswa', 'masuk', 'kelas', 'mahasiswa', 'kategori', 'bantu', 'ukt', '50', 'persen', 'ambil', 'mata kuliah', 'skripsi', '--', 'prodi', 'data', 'terima kasih']",23_0
89,5/10/20,mahasiswa,"Waalaikumsalam Wr Wb, iya bapak bisa tetapi mohon maaf saya hanya memiliki kontak-kontak dari angkatan 2017 saja pak ",1,1.0,23,0,"['waalaikumsalam', 'wr', 'wb', 'iya', 'mohon', 'maaf', 'milik', 'kontak', 'angkat', '2017']",23_0
90,5/10/20,dosen,"Baik [MHS], coba suruh join ke grup kelas Induksi RIset saya chat.whatsapp.com/HcEq3IIgvOqClYdbqrEal0  sebagian yg angkatan atas adalah yg sudah ada dalam grup tersebut. ",1,1.0,23,0,"['mahasiswa', 'coba', 'suruh', 'join', 'grup', 'kelas', 'induksi', 'riset', 'chat', 'whatsapp', 'com', 'hceq3iigvoqclydbqreal0', 'angkat', 'grup']",23_0
91,5/10/20,mahasiswa,Baik Bapak,1,1.0,23,0,[],23_0
92,5/10/20,mahasiswa,Maaf Bapak berarti untuk angkatan diatas 2017 saya tidak perlu tanyakan ya Pak? Untuk angkatan 2017 seluruhnya melebihi 6 sks Pak,1,1.0,23,0,"['maaf', 'arti', 'angkat', '2017', 'iya', 'angkat', '2017', '6', 'sks']",23_0
93,5/10/20,dosen,In Syaa Allah benar [MHS].,1,1.0,23,0,"['syaa', 'allah', 'mahasiswa']",23_0
94,5/10/20,mahasiswa,Baik Bapak,1,1.0,23,0,[],23_0
118,12/11/20,dosen,"Assalamu'alaikum W. Wb. [MHS], tolong membuat video presentasi utk P1 Anda. Utk dgn Pak [DOSEN], tidak apa"", suantay saja. In Syaa Allah cukup minimal sudah Anda isi logbooknya utk beliau & sdh di-approve saya beliau. ",1,1.0,29,0,"['assalamu', 'alaikum', 'w', 'wb', 'mahasiswa', 'tolong', 'video', 'presentasi', 'p1', 'dosen', 'suantay', 'syaa', 'allah', 'minimal', 'isi', 'logbooknya', 'beliau', 'di-approve', 'beliau']",29_0
